id,EAP,HPL,MWS
id26721,0.996690154076,0.000515502644703,0.00279437215067
id11171,0.840767562389,0.0263111013919,0.132921278477
id13562,0.686832726002,0.248794540763,0.0643727481365
id26425,0.769393861294,0.0447489470243,0.185857176781
id26394,0.544747412205,0.0221663694829,0.43308621645
id22187,0.775690853596,0.15795199573,0.0663571506739
id00422,0.999288141727,9.34992494876e-05,0.000618409714662
id22667,0.00274633686058,0.994018793106,0.00323483254761
id00911,0.912254810333,0.062004558742,0.0257406048477
id17291,0.0946429371834,0.0355603694916,0.869796693325
id01915,0.0902555882931,0.0911240801215,0.818620324135
id01434,0.0539058707654,0.0242343675345,0.921859800816
id01584,0.60611307621,0.0391405075788,0.354746431112
id09266,0.994514107704,0.00298351072706,0.00250238948502
id17494,0.00250998069532,0.99735224247,0.000137769064168
id24919,0.437048971653,0.147981256247,0.4149697721
id21043,0.0887642279267,0.000716301903594,0.910519480705
id17796,0.000892380252481,0.998793959618,0.00031365850009
id02166,0.275978177786,0.00254573184066,0.721476137638
id17503,0.992298543453,0.00350562669337,0.00419583171606
id21203,0.701958715916,0.0670522451401,0.230989038944
id25626,0.998842835426,0.000281407468719,0.000875680940226
id09836,0.997696340084,0.00181020935997,0.000493393396027
id24202,0.00951515790075,0.0183838941157,0.972100913525
id27260,0.634463906288,0.137279242277,0.22825679183
id23167,0.001611656975,0.000755451968871,0.997632861137
id10393,0.00747564388439,0.988318324089,0.0042060483247
id01171,0.371322035789,0.607671260834,0.02100671269
id06380,0.985073745251,0.00608806777745,0.00883818045259
id22686,0.232812598348,0.00351261394098,0.763674795628
id26250,0.103802360594,0.00455003511161,0.891647577286
id09315,0.10410387814,0.762568771839,0.133327394724
id00886,0.0528544969857,0.907896697521,0.0392487943172
id03101,0.980451047421,0.01013300661,0.00941594783217
id12367,0.858532905579,0.0111651970074,0.130301892757
id10770,0.785302102566,0.0286895111203,0.186008363962
id14949,0.00570206390694,0.991755127907,0.00254282169044
id14141,0.128370568156,0.849078893661,0.022550560534
id25417,0.0762818828225,0.897548258305,0.0261698365211
id26873,0.783783793449,0.147836700082,0.0683794915676
id10818,0.286031633615,0.0624427311122,0.65152567625
id15146,0.865330219269,0.0387240499258,0.0959457159042
id23328,0.754824399948,0.241845086217,0.00333054107614
id16765,0.188106745481,0.477597087622,0.334296196699
id24383,0.99480432272,0.000580728927162,0.00461496645585
id21304,0.958107531071,0.00368072045967,0.0382117033005
id12551,0.00490127969533,0.99447530508,0.000623459171038
id23274,0.0327034816146,0.0339660644531,0.933330476284
id08117,0.708347260952,0.0695531070232,0.222099676728
id23961,0.994422614574,0.00392003264278,0.0016573384637
id13865,0.00273079262115,0.996345102787,0.00092412228696
id22807,0.139036566019,0.0130139794201,0.847949445248
id08951,0.263654708862,0.0259185750037,0.710426747799
id18684,0.994072973728,0.00361565849744,0.0023113603238
id25179,0.0233431607485,0.897340476513,0.0793164074421
id27033,0.807058513165,0.00607614219189,0.186865404248
id13977,0.0779751837254,0.896460473537,0.0255643408746
id19337,0.000614762015175,0.996884763241,0.00250040367246
id25764,0.00299713970162,0.996676564217,0.000326280045556
id16106,0.104756720364,0.0344570167363,0.860786259174
id05468,0.0131962085143,0.00169144617394,0.985112369061
id05241,0.98522156477,0.00290117366239,0.0118772136047
id10215,0.701053202152,0.128417700529,0.170529067516
id23457,0.00968786235899,0.00611107470468,0.984201014042
id02200,0.998833477497,0.000736746122129,0.000429795123637
id13714,0.216435566545,0.7704859972,0.0130784017965
id20332,0.00616830028594,0.000802257331088,0.993029415607
id18573,0.115112937987,0.0567859001458,0.828101098537
id08569,0.998354971409,0.000900341314264,0.00074462388875
id22767,0.277143627405,0.403409272432,0.319447100163
id25390,0.0319678969681,0.882233142853,0.0857989117503
id09288,0.99614751339,0.000807400909252,0.00304507440887
id12381,0.995250582695,0.00204341975041,0.0027059505228
id02895,0.00741186505184,0.0102010928094,0.982387065887
id25270,0.0147993620485,0.00120190833695,0.983998715878
id14248,0.733096539974,0.0748809576035,0.192022547126
id12831,0.942152142525,0.0195863675326,0.0382614508271
id18305,0.792197167873,0.030432857573,0.177370041609
id07805,0.995359361172,0.00418307445943,0.000457526970422
id14027,0.0657228976488,0.0659799277782,0.868297219276
id02760,0.564468383789,0.161040171981,0.274491429329
id24362,0.984202623367,0.0116654625162,0.00413194159046
id17065,0.000821988505777,0.998755693436,0.00042229439714
id26583,0.0237915944308,0.494530856609,0.481677532196
id19664,0.996958136559,0.00223756721243,0.000804364331998
id25145,0.883590936661,0.0108139906079,0.105595119298
id17858,0.00328062614426,0.995306432247,0.00141296721995
id05148,0.41604244709,0.276198148727,0.307759433985
id22928,0.413317292929,0.548762023449,0.0379206798971
id21549,0.263249605894,0.00112615444232,0.73562425375
id12649,0.00974028743804,0.987972974777,0.00228675291874
id21597,0.826644420624,0.0402678363025,0.133087709546
id27945,0.962037146091,0.0271241310984,0.010838768445
id00243,0.987906813622,0.00158160889987,0.0105116507038
id02745,0.97366964817,0.00448308279738,0.0218472629786
id23550,0.010355479084,0.00297317234799,0.986671388149
id13023,0.073121458292,0.00386201706715,0.923016548157
id24796,0.0537556894124,0.00364295882173,0.942601323128
id12284,0.0778913795948,0.8967872262,0.0253213662654
id02664,0.000705914048012,0.998790681362,0.000503474322613
id23767,0.96352648735,0.0255387127399,0.010934763588
id05859,0.0036114724353,0.993003547192,0.00338498409837
id14350,0.103616468608,0.795155107975,0.10122846812
id01191,0.0272214338183,0.953429877758,0.0193487089127
id17034,0.68272203207,0.00813645403832,0.309141546488
id25292,0.951466262341,0.0468851588666,0.00164857215714
id22121,0.997542142868,0.000868155329954,0.00158971745986
id20872,0.998226583004,0.000919273938052,0.000854112964589
id17720,0.133196160197,0.838201701641,0.0286021325737
id22658,0.0962405502796,0.899286568165,0.00447293696925
id09567,0.940255522728,0.0265811979771,0.033163279295
id16445,0.986438512802,0.00413346430287,0.00942798797041
id08349,0.131735980511,0.439875334501,0.428388655186
id27437,0.353042215109,0.164469331503,0.482488453388
id03812,0.999221086502,0.00035726398346,0.000421609904151
id22304,0.749527812004,0.141632661223,0.108839541674
id04449,0.532091200352,0.358105897903,0.109802961349
id15605,0.302148550749,0.102585710585,0.595265805721
id01768,0.929507672787,0.0251248758286,0.0453674271703
id20019,0.175069615245,0.673351824284,0.151578575373
id09593,0.00648159487173,0.958887398243,0.0346310101449
id23179,0.682320475578,0.0124955978245,0.305183976889
id21279,0.994548261166,0.00144111865666,0.00401060655713
id06711,0.00523152388632,0.00038126387517,0.99438726902
id14243,0.000210551719647,0.999684453011,0.000104984654172
id04839,0.00652200402692,0.00115822348744,0.992319762707
id17220,0.0028435587883,0.995567262173,0.00158920441754
id24177,0.495950400829,0.176463633776,0.327585935593
id20512,0.0140374479815,0.00600186735392,0.979960620403
id14036,0.000969703600276,0.997085392475,0.00194490083959
id25001,0.00614164257422,0.00532742729411,0.988530874252
id06175,0.00336979748681,0.995331585407,0.00129864551127
id24720,0.0837754309177,0.880709826946,0.0355146825314
id08070,0.980475246906,0.019205333665,0.000319443264743
id18934,0.897910416126,0.0772365555167,0.024852976203
id01338,0.96731108427,0.00878509413451,0.023903818801
id19008,0.00125015398953,0.99662232399,0.00212747603655
id19632,0.0176570788026,0.929708361626,0.0526345074177
id26224,0.00703903893009,0.000939844932873,0.992021143436
id08219,0.97176605463,0.00702312448993,0.0212108828127
id24008,0.00269948202185,0.000335458113113,0.996965110302
id12475,0.232354268432,0.607824444771,0.159821346402
id05766,0.292300730944,0.0977233424783,0.609975934029
id27386,0.00507194316015,0.993765950203,0.00116206263192
id12476,0.000313907366944,0.999595105648,9.10410672077e-05
id08311,0.935204207897,0.0554917901754,0.00930396839976
id04996,0.879443705082,0.11044523865,0.0101111084223
id17350,0.204467892647,0.79180842638,0.00372364232317
id05546,0.00863933283836,0.989090383053,0.0022702512797
id16504,0.00190976914018,0.998019576073,7.061551878e-05
id05782,0.00106310157571,0.000437125243479,0.998499751091
id20560,0.9269926548,0.0535795800388,0.0194277465343
id14171,0.0588867738843,0.122105613351,0.819007575512
id27461,0.676918566227,0.0342543423176,0.288827031851
id03581,0.246116504073,0.0285883974284,0.725295126438
id21847,0.0580133274198,0.00411412585527,0.937872588634
id11712,0.745062351227,0.0843329206109,0.170604750514
id26738,0.0263701211661,0.0146546224132,0.958975255489
id13668,0.998141646385,0.000706072896719,0.00115225149784
id15114,0.997795939445,0.00104227103293,0.00116183015052
id20130,0.519960105419,0.0930154621601,0.387024432421
id18331,0.808564543724,0.00496368063614,0.186471804976
id24465,0.996266186237,0.00209625670686,0.00163754133973
id13539,0.969438910484,0.0286790858954,0.001881975797
id27564,0.0189287718385,0.966367006302,0.01470424328
id26043,0.215568289161,0.00165531563107,0.782776415348
id04965,0.0017041543033,0.000184343050933,0.998111486435
id08645,0.00550339277834,0.00100590684451,0.993490695953
id26610,0.672267019749,0.033210452646,0.294522494078
id21737,0.380919277668,0.593085646629,0.0259950961918
id25784,0.00138303509448,0.998120367527,0.000496537424624
id23030,0.982343137264,0.00707506900653,0.0105818351731
id16450,0.00364690274,0.995714128017,0.000638991652522
id02161,0.351327061653,0.0341778025031,0.614495098591
id25535,0.973865091801,0.0133970696479,0.0127378283069
id16566,0.89529556036,0.0190205294639,0.0856838598847
id05714,0.998180150986,0.00117802771274,0.000641862046905
id16524,0.2119859308,0.779844284058,0.00816979072988
id23941,0.000766782963183,0.995083212852,0.00415000319481
id00831,0.00326796784066,0.0065784403123,0.990153610706
id18145,0.354285567999,0.342347919941,0.303366541862
id17227,0.999741017818,0.00011802631343,0.000140954609378
id09417,0.71357613802,0.0759599879384,0.210463836789
id21307,0.892980873585,0.0334418565035,0.0735772624612
id05650,0.000545410439372,0.99900996685,0.000444582954515
id23901,0.87265509367,0.0730635672808,0.0542813576758
id05831,0.999300837517,0.00052763329586,0.000171488034539
id16708,0.00306939939037,0.990562140942,0.00636849505827
id02281,0.0659218654037,0.109264276922,0.824813902378
id11599,0.462429344654,0.105560749769,0.432009875774
id18353,0.236941322684,0.577505350113,0.185553342104
id07413,0.839597463608,0.151819959283,0.00858261622488
id15653,0.00141695421189,0.997830331326,0.000752719992306
id09715,0.00162049476057,0.000201975897653,0.998177528381
id05108,0.0392374359071,0.958414614201,0.00234798807651
id09537,0.628029644489,0.0223638582975,0.349606484175
id27596,0.974333584309,0.0248834937811,0.000782901246566
id24255,0.0238658357412,0.0028430360835,0.973291099072
id05080,0.00134631467517,0.000134482092108,0.99851924181
id09484,0.997674167156,0.000609979091678,0.00171591469552
id14864,0.0447660088539,0.034875690937,0.920358359814
id26836,0.583746671677,0.074002712965,0.342250645161
id07003,0.88225030899,0.0753317475319,0.0424179472029
id13750,0.000947714957874,0.998727142811,0.0003250920563
id21799,0.0121184429154,0.149255633354,0.838625907898
id11285,0.999663710594,7.96574240667e-05,0.00025667497539
id04735,0.953416764736,0.0375591218472,0.00902411714196
id23049,0.00450541079044,0.000873017357662,0.994621634483
id05826,0.158686265349,0.806370377541,0.0349433682859
id17916,0.103033527732,0.867967367172,0.0289990864694
id14081,0.0626127123833,0.000702421879396,0.936684906483
id10527,0.186325341463,0.00547833740711,0.808196306229
id16059,0.0107826180756,0.936571657658,0.052645765245
id25542,0.993729352951,0.0042806151323,0.00198999629356
id05402,0.00232937489636,0.00338156265207,0.994289040565
id01927,0.595465540886,0.35612231493,0.0484121590853
id27656,0.249595060945,0.00924513302743,0.741159856319
id06708,0.0533511526883,0.842301607132,0.104347214103
id03524,0.871250510216,0.038183234632,0.0905662998557
id12297,0.925620794296,0.0119181443006,0.0624609924853
id03439,0.973127007484,0.00712838117033,0.0197445359081
id04587,0.000327037647367,0.999414801598,0.000258194166236
id25470,0.00222086720169,0.997092723846,0.000686452083755
id01212,0.34213411808,0.474481612444,0.183384284377
id13932,0.706148028374,0.143830612302,0.150021314621
id00124,0.0290565639734,0.00390023784712,0.967043161392
id01592,0.995256483555,0.00310936104506,0.00163411814719
id13461,0.245371580124,0.618494331837,0.136134088039
id24681,0.0279344022274,0.158023357391,0.814042210579
id23245,0.456633597612,0.0460322462022,0.49733415246
id14073,0.0674980729818,0.0627794638276,0.869722485542
id05172,0.992001652718,0.00100525887683,0.00699314149097
id21979,0.796621620655,0.0678613260388,0.135517060757
id00328,0.94379144907,0.00661787344143,0.0495906881988
id26102,0.973905324936,0.0232020784169,0.00289263250306
id14867,0.380178332329,0.0500608570874,0.569760799408
id27544,0.00136352551635,0.998101532459,0.000534908438567
id16228,0.995897650719,0.00139912462328,0.00270331208594
id16342,0.0924120247364,0.884776175022,0.0228118225932
id24933,0.994827330112,0.00410636980087,0.00106633896939
id04601,0.825571358204,0.0921618640423,0.0822667852044
id01599,0.00131956848782,0.99725830555,0.00142209418118
id06238,0.885889470577,0.100367799401,0.0137426760048
id06826,0.50351190567,0.455003917217,0.0414841584861
id23307,0.993680477142,0.00410809693858,0.00221141241491
id13575,0.95545399189,0.0303175840527,0.0142284715548
id24174,0.486458301544,0.0132826324552,0.500259101391
id19534,0.235359892249,0.28196811676,0.482672005892
id19602,0.0139002222568,0.00128144025803,0.984818339348
id26962,0.00726407254115,0.989211559296,0.00352437165566
id04448,0.0310449376702,0.968458592892,0.000496526656207
id09786,0.234681040049,0.708092808723,0.0572261102498
id25240,0.574535727501,0.293822735548,0.131641551852
id14893,0.959837257862,0.0362980887294,0.00386465736665
id24221,0.988412439823,0.00909441616386,0.0024931312073
id04696,0.306598931551,0.0118908490986,0.681510210037
id15153,0.0141654796898,0.890193343163,0.0956411585212
id13882,0.000227152486332,0.999551594257,0.00022123673989
id17836,0.00556466169655,0.989473760128,0.00496158562601
id00574,0.0147272674367,0.967212617397,0.0180601160973
id02078,0.0194039884955,0.723057806492,0.257538169622
id21206,0.0461441017687,0.877594947815,0.0762609541416
id20084,0.858573019505,0.0240044202656,0.117422513664
id26598,0.00913787260652,0.00294589274563,0.987916231155
id06838,0.180759459734,0.00879447255284,0.810446083546
id08786,0.0074306842871,0.0103977238759,0.982171595097
id09550,0.020008424297,0.0763603821397,0.903631210327
id10206,0.944808423519,0.0273770354688,0.0278145521879
id21113,0.970827996731,0.00693528354168,0.0222367234528
id21151,0.12258477509,0.836592197418,0.0408230610192
id02692,0.998963117599,0.000419733463787,0.000617132987827
id26446,0.874247729778,0.0461595095694,0.0795927718282
id07377,0.0201468579471,0.977308154106,0.00254505733028
id15998,0.81225425005,0.135260403156,0.0524853691459
id19637,0.996169149876,0.000726592435967,0.00310428137891
id19735,0.00592442182824,0.966002047062,0.0280735120177
id13739,0.0454960539937,0.0216534212232,0.932850539684
id25175,0.474090903997,0.261846482754,0.264062583447
id00563,0.409734994173,0.174082294106,0.416182756424
id09982,0.979970574379,0.00080365507165,0.0192257780582
id15459,0.000631960225292,0.99906951189,0.000298502622172
id20785,0.00500733312219,0.000258471962297,0.994734168053
id07145,0.00396503461525,0.0246008709073,0.971434056759
id22204,0.266307860613,0.652850806713,0.0808413550258
id09285,0.854709565639,0.0210214685649,0.124268904328
id18157,0.00204712548293,0.000760463823099,0.997192442417
id12134,0.00890183076262,0.0032807989046,0.98781734705
